lag,ccf_vs_entropy,ccf_vs_turnover_rate
-12,0.031820641736818034,0.056919350008641435
-11,0.03646279893538535,-0.0012892152203046341
-10,0.03133189212901187,-0.07301877812686902
-9,0.021148525100982498,-0.10558286249118246
-8,0.0024743387942164413,-0.055933360262823056
-7,-0.02244496519621475,-0.028210154776963293
-6,-0.05090986074099284,-0.04071061356405459
-5,-0.07503079969074575,-0.09352165732147584
-4,-0.09083944109712933,-0.10961214147932664
-3,-0.09597417445877209,-0.09813153105304993
-2,-0.09079063784701966,-0.09912044796201396
-1,-0.0789753239847382,-0.04641015807009264
0,-0.06630791731784047,-0.031202358097253673
1,-0.06338611753172228,-0.07009749338536861
2,-0.058813353445480374,-0.07683915697778125
3,-0.053225245054328615,-0.12121608808783146
4,-0.05435906440664933,-0.04716551375726694
5,-0.0459710767208355,-0.017270744212297545
6,-0.030334123087452487,0.0073002437035984006
7,0.004245479357707686,0.13469322439348036
8,0.03695334603544896,0.22598186081765004
9,0.062073426785344304,0.19000234075025849
10,0.08417800402482593,0.10430797580476077
11,0.09975388083210183,0.0839459583097655
12,0.10637606600200294,-0.03766832301605222
