date,model,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2012-03-12,Model 0: Baseline,1.077225604396,1.0696207,0.848788563,1.3586828974999998,0.9855934825,1.158605275
2012-03-19,Model 0: Baseline,1.061862226412,1.056718,0.8720901475,1.2808448774999999,0.989671945,1.127504125
2012-03-26,Model 0: Baseline,1.088590527916,1.0846775000000002,0.9087525415,1.2951253524999995,1.018260075,1.150183325
2012-04-02,Model 0: Baseline,1.147688229988,1.14191955,0.9580242685,1.3656058099999997,1.07596255,1.21365865
2012-04-09,Model 0: Baseline,1.214278180528,1.2083578,1.0119399875000001,1.4447275125,1.13945655,1.283025625
2012-04-16,Model 0: Baseline,1.255740615138,1.24952145,1.0547252674999998,1.4882498375,1.179475825,1.3266369
2012-04-23,Model 0: Baseline,1.249201930632,1.24492585,1.0583579475,1.4663715474999999,1.1756545250000001,1.319044525
2012-04-30,Model 0: Baseline,1.198009176492,1.1953844500000002,1.01300832,1.4013734924999999,1.128204775,1.26282835
2012-05-07,Model 0: Baseline,1.129848174658,1.12632,0.95799288975,1.323597,1.064901475,1.189937375
2012-05-14,Model 0: Baseline,1.078568124038,1.0742798,0.9145727300000001,1.264910595,1.015423475,1.1363808
2012-05-21,Model 0: Baseline,1.068210082628,1.0638412000000002,0.90626197975,1.25194901,1.0049744999999999,1.1262927249999999
2012-05-28,Model 0: Baseline,1.107559149464,1.1036757000000001,0.93501021525,1.299317355,1.04315465,1.1679026000000001
2012-06-04,Model 0: Baseline,1.188914026262,1.1839996,1.0076187600000002,1.3858454424999995,1.1216155749999999,1.252743775
2012-06-11,Model 0: Baseline,1.286168233352,1.2822996,1.0951015999999998,1.4935778,1.21702085,1.350923775
2012-06-18,Model 0: Baseline,1.3582760152,1.3534793,1.16682819,1.5812641325,1.2858063249999998,1.42466165
2012-06-25,Model 0: Baseline,1.367231533836,1.36302565,1.1732631525000001,1.5819646925,1.2950605,1.435968875
2012-07-02,Model 0: Baseline,1.302707831734,1.29856565,1.1187008975,1.5048694124999997,1.2349338749999998,1.3683200750000002
2012-07-09,Model 0: Baseline,1.188534006328,1.18440585,1.0203807525000002,1.3688062525000002,1.127141275,1.247884775
2012-07-16,Model 0: Baseline,1.063365833458,1.0613659000000002,0.91122360675,1.2308839824999998,1.004747225,1.1190653
2012-07-23,Model 0: Baseline,0.957291990856,0.9544889,0.81733112625,1.1107753999999999,0.90349864,1.008132225
2012-07-30,Model 0: Baseline,0.883153924942,0.8805610100000001,0.7550082457499999,1.0268974325,0.8337151525,0.9293531899999999
2012-08-06,Model 0: Baseline,0.840323254578,0.838143965,0.7178056825,0.97779364825,0.7956666075000001,0.8828623099999999
2012-08-13,Model 0: Baseline,0.821634718066,0.818735695,0.7001236102499999,0.9570671862499996,0.77791941,0.8639689475
2012-08-20,Model 0: Baseline,0.819186467876,0.818169005,0.6964223687500001,0.9564509052499998,0.77405893,0.861853245
2012-08-27,Model 0: Baseline,0.82851792918,0.82620129,0.7027727335,0.9673265134999998,0.7808445675,0.872637955
2012-09-03,Model 0: Baseline,0.850535683792,0.84756113,0.7198398985,0.9953852744999997,0.8007603600000001,0.8965205425
2012-09-10,Model 0: Baseline,0.89020550933,0.886492445,0.7544706805,1.0450209350000002,0.838951435,0.93812355
2012-09-17,Model 0: Baseline,0.952223685804,0.9482165600000001,0.81001914525,1.1174342599999998,0.8962432575000001,1.00342355
2012-09-24,Model 0: Baseline,1.034895252852,1.0313632,0.878523289,1.2079234774999998,0.976774495,1.0895887499999999
2012-10-01,Model 0: Baseline,1.124100698026,1.1203728,0.96036884525,1.3084220124999997,1.0628713250000001,1.1832535000000002
2012-10-08,Model 0: Baseline,1.192007829798,1.1892176,1.02021947,1.3843317874999999,1.1247224,1.2525178000000001
2012-10-15,Model 0: Baseline,1.207562140204,1.20427305,1.0298054925,1.4064672649999999,1.140160325,1.269775075
2012-10-22,Model 0: Baseline,1.157455743426,1.15264435,0.9879208165000001,1.349635645,1.091591325,1.218386375
2012-10-29,Model 0: Baseline,1.059344372916,1.054618,0.9040006635,1.236037085,0.99816195,1.116034875
