date,Rt_mean,Rt_median,Rt_lower,Rt_upper,Rt_lower50,Rt_upper50
2012-03-12,1.0884732381325,1.0837524,0.84527932225,1.365809055,0.9965229525000001,1.1719186000000001
2012-03-19,1.051476438885,1.0458428,0.8654395687499999,1.2641093724999999,0.9784586900000001,1.118990325
2012-03-26,1.08072268757,1.0757443,0.90643301225,1.2821104200000002,1.0116460500000002,1.143974125
2012-04-02,1.1506060001175,1.145035,0.963315017,1.3660635500000002,1.0774769000000002,1.217299575
2012-04-09,1.222643229205,1.2175721,1.0237655425,1.449854485,1.145320125,1.292200075
2012-04-16,1.24837740189,1.2455635,1.04951749,1.4748186300000001,1.171241025,1.318011175
2012-04-23,1.2489982968375,1.2450231999999999,1.05759176,1.4663341724999999,1.175394725,1.3180498999999999
2012-04-30,1.199041724885,1.1930122,1.0184848,1.4023601825,1.130687775,1.26561915
2012-05-07,1.13205625535,1.12888475,0.95671056075,1.3258892,1.06673215,1.191955425
2012-05-14,1.07972757258,1.0775953,0.911297146,1.2676836125,1.016801375,1.1388880749999999
2012-05-21,1.05039045167,1.0450141,0.88330282625,1.238690225,0.98665272,1.110651275
2012-05-28,1.1129340347725,1.1073575,0.94631219625,1.3090976875000002,1.04556915,1.175424675
2012-06-04,1.193643346795,1.1880462,1.012851615,1.402773875,1.121851825,1.2612239
2012-06-11,1.2787182727525,1.2749948,1.0815543325,1.4988289075,1.2038064,1.34866965
2012-06-18,1.364254176325,1.35943315,1.1629625775,1.5859180025,1.287429725,1.4390917
2012-06-25,1.377564998675,1.37186535,1.178047085,1.600889695,1.2997519499999999,1.451401725
2012-07-02,1.3091714377500001,1.30387255,1.1213370575,1.51898378,1.2362090000000001,1.3768099
2012-07-09,1.17485252696,1.1711776500000002,1.0061080475,1.3701930125000001,1.1102150499999999,1.234750725
2012-07-16,1.054133143275,1.0495559499999998,0.89550357075,1.2373821,0.9949311675,1.1085048499999999
2012-07-23,0.951513728885,0.94717178,0.8139696315,1.117594245,0.8974118925,1.001716725
2012-07-30,0.89510247836,0.89110086,0.76287521125,1.0513728974999998,0.8440423575,0.9415118375
2012-08-06,0.8469244748925,0.843532285,0.72462850125,0.9855607789999999,0.801065675,0.890269075
2012-08-13,0.8253858512475,0.82273017,0.70829566125,0.9606824672500001,0.7797389175,0.8674482874999999
2012-08-20,0.8085150520025,0.8062868999999999,0.6921379795,0.9413581762500001,0.762795525,0.850440205
2012-08-27,0.823565930255,0.82059941,0.7025043455,0.96173738125,0.7762644525000001,0.8664386175
2012-09-03,0.84008401337,0.83724304,0.7082703215,0.989722316,0.7906227149999999,0.88467374
2012-09-10,0.8840360811525,0.88151761,0.74374412025,1.0395146275,0.83210299,0.9332486025
2012-09-17,0.948747897665,0.94504125,0.8001049635,1.1122204475,0.8924233975,1.0022236
2012-09-24,1.0398153226275,1.03603095,0.8819051015,1.2228317625,0.9807041075,1.0957384749999999
2012-10-01,1.1339959044425,1.13034075,0.9680527955,1.3255954975,1.068966375,1.1920422
2012-10-08,1.1898677526875,1.1853907499999998,1.0178761175,1.3865824475,1.1218835249999999,1.253998925
2012-10-15,1.2005002985575,1.19373635,1.01889088,1.405169565,1.133052325,1.2644257749999999
2012-10-22,1.1621891424775,1.156552,0.9829111067499999,1.3732286875,1.0936099000000001,1.225969175
2012-10-29,1.05665804071,1.0528613,0.8941808715,1.2486500324999998,0.994042695,1.114582875
2012-11-05,0.9557436585175,0.952041015,0.80919410625,1.1231134225000001,0.8995769,1.0066552500000001
2012-11-12,0.886609037995,0.88403502,0.74949398925,1.03978119,0.83357284,0.9350183475
2012-11-19,0.8276691964875,0.823263265,0.7010074622500001,0.974950667,0.7795158925,0.873008045
2012-11-26,0.868693641095,0.865421875,0.73809042675,1.0242066025,0.8189874725,0.9152082025
2012-12-03,0.94445937259,0.9407610449999999,0.799765503,1.1056513825,0.8914959525,0.992911085
2012-12-10,1.05823485753,1.054271,0.9000040935,1.2422969025000001,0.9993900425,1.1121976
2012-12-17,1.17389166597,1.1710679000000002,1.0010916699999999,1.3734906125,1.108676275,1.23486425
2012-12-24,1.2377441760875,1.2333596,1.0605452700000002,1.444318405,1.1670538750000001,1.304148425
2012-12-24,1.2333795022475,1.22844935,1.0535030025,1.4312239699999998,1.1646002000000002,1.299256725
2012-12-24,1.1725889316275,1.16893525,0.99814209275,1.3633251975,1.1058949999999999,1.23601245
2012-12-24,1.06135227161,1.0568585499999998,0.90615329,1.234397295,1.001471675,1.116443475
2012-12-24,0.9758032992425,0.9723851050000001,0.832521631,1.1372901524999999,0.9213437025000001,1.0252014
2012-12-24,0.96177974335,0.958733115,0.82023195875,1.1187802625,0.907406105,1.010729
2012-12-24,1.02218472658,1.0195602,0.8745835095000001,1.1872975425,0.9650901875000001,1.0752934
2012-12-24,1.1632956732275,1.15942055,0.9919154097499999,1.3509973400000002,1.099603175,1.2244161500000001
2013-01-07,1.384951692575,1.3795236499999999,1.1887758175,1.609013075,1.3138907249999998,1.4531707749999998
2013-01-14,1.62109571395,1.61575825,1.3925042124999998,1.8772617875,1.537625875,1.70003495
2013-01-21,1.797054164625,1.79063415,1.5517060475,2.080101895,1.708275,1.88159075
2013-01-28,1.8291706121,1.82041685,1.5880979874999999,2.1139013375,1.737001325,1.916059075
2013-02-04,1.695588121925,1.6881237,1.4599421975,1.9627417,1.6089946,1.7752818
2013-02-11,1.486321731775,1.4812983499999999,1.2777550800000002,1.7280016075,1.40907735,1.55704445
2013-02-18,1.221610094905,1.2166717,1.0567050825,1.4171697124999998,1.15758605,1.27982095
2013-02-25,1.0306658117325,1.0273581,0.88629839875,1.1979865125,0.9762058650000001,1.08035965
2013-03-04,0.953170072315,0.951473215,0.8251732717499999,1.0998596500000002,0.9040748325,0.9975986625
2013-03-11,0.952375616375,0.949775195,0.8195820374999999,1.1066551175000001,0.90028294,1.000186475
2013-03-18,0.9908475561175,0.9874299200000001,0.85362403725,1.1442236925000002,0.9417149100000001,1.0369884
2013-03-25,1.13390890246,1.1309288999999998,0.9718778817500001,1.31402557,1.071547725,1.19110425
2013-04-01,1.29201506525,1.28783355,1.1135072375,1.4821487975,1.22712815,1.3535588
2013-04-08,1.451940774925,1.4472756,1.25875312,1.6685885725,1.3786735500000002,1.5202932249999999
2013-04-15,1.53348401155,1.53059895,1.3368923974999998,1.7584474724999999,1.45744835,1.6051189499999998
2013-04-22,1.5085010235,1.50641375,1.3117896175,1.7262128850000003,1.43431075,1.5766045000000002
2013-04-29,1.413014519725,1.40890835,1.2224651425,1.63028974,1.3406457250000001,1.48126115
2013-05-06,1.2824792876625,1.27811245,1.1121907975,1.47677685,1.2178674999999999,1.3441031250000002
