date,component,mean,median,lower,upper
2012-03-12,Climate,0.0178615369509645,0.01778593,-0.01736478375,0.0539344115
2012-03-19,Climate,4.802934031193725e-4,5.56917185e-4,-0.015996392175,0.017159205100000005
2012-03-26,Climate,0.004877054602101825,0.0049359911,-0.01595693575,0.025618328425000003
2012-04-02,Climate,0.015212713835632,0.015269025,-0.010328423425,0.041120896975
2012-04-09,Climate,0.019254308425535476,0.019215336,-0.013205875775,0.052760609650000005
2012-04-16,Climate,0.006127368852122325,0.00614271175,-0.0040390930475,0.0166028422
2012-04-23,Climate,0.011827882773853975,0.011785728499999999,-0.0079974407575,0.0319137543
2012-04-30,Climate,0.013204753889777543,0.013151510500000001,-0.01108350435,0.03845399420000001
2012-05-07,Climate,0.01455112621165155,0.014500915,-0.01948509215,0.048317591875
2012-05-14,Climate,0.013139063426633475,0.012930121,-0.027861008125,0.05379892235
2012-05-21,Climate,-0.00674658818080985,-0.0066825619999999995,-0.019894141775000002,0.00597701353
2012-05-28,Climate,0.011596013257363725,0.011264444,-0.02802806015,0.05033374297500001
2012-06-04,Climate,0.006136229885064265,0.00564889015,-0.037156116475,0.049017648725
2012-06-11,Climate,-0.00841397994686745,-0.00835551785,-0.028457236025,0.011229020975000002
2012-06-18,Climate,-0.00207038758411845,-0.0022030976500000002,-0.025419218775,0.021242685600000002
2012-06-25,Climate,-0.001149822616681975,-0.00122059005,-0.01416098495,0.011842495500000001
2012-07-02,Climate,-0.00394566465752695,-0.00406822295,-0.026782721324999998,0.019198576850000003
2012-07-09,Climate,-0.01911471132317675,-0.019158532,-0.05214384547499999,0.013818089200000007
2012-07-16,Climate,-0.013789043915295476,-0.0138488185,-0.03728423395,0.009208929632500003
2012-07-23,Climate,-0.008419192607635274,-0.00837468775,-0.023371952875,0.006074938360000003
2012-07-30,Climate,0.0132473734842417,0.0131762245,-0.0163608144,0.04283797427500001
2012-08-06,Climate,0.00933846174666395,0.0093362543,-0.0066963416925,0.025515461575000002
2012-08-13,Climate,0.007031120125156,0.0070548176,-0.0051053448925,0.01916731872500001
2012-08-20,Climate,-0.010116169834020274,-0.0100885055,-0.027854248324999997,0.007028463650000005
2012-08-27,Climate,-0.002571659767083175,-0.0025404280499999998,-0.0089428030475,0.0035988238075000028
2012-09-03,Climate,-0.008682080697743325,-0.0086681982,-0.02418540465,0.006365341975000002
2012-09-10,Climate,-0.003079189136900925,-0.0031185225999999996,-0.014303625700000001,0.008215074675000003
2012-09-17,Climate,1.166543623769775e-4,4.41316365e-5,-0.0079980566725,0.008107598637500001
2012-09-24,Climate,0.007916624594243724,0.0079275894,-0.0097406914125,0.02595820177500001
2012-10-01,Climate,0.010804482785301524,0.010759759,-0.0083085553925,0.03042241995
2012-10-08,Climate,-0.001286153840304975,-0.00125734925,-0.00490777202,0.0022722997050000004
2012-10-15,Climate,-0.006994226868329175,-0.00691464315,-0.021392084074999998,0.007219722857500004
2012-10-22,Climate,0.001829794314141975,0.00189231225,-0.014604871325000001,0.018394527775000006
2012-10-29,Climate,-0.004974146129437635,-0.0049416419999999996,-0.018157653125,0.008410372692500005
2012-11-05,Climate,0.0028195669250795,0.00276323915,-0.005116095585,0.010842935575000002
2012-11-12,Climate,0.0184146833236456,0.018452184500000003,-0.013604129799999998,0.05032109150000001
2012-11-19,Climate,-0.0100735502385625,-0.010063672999999999,-0.027525394175000002,0.007252851352500001
2012-11-26,Climate,0.0120070959642123,0.011936678499999999,-0.016020205524999998,0.04057987197500001
2012-12-03,Climate,0.01065446646145175,0.010742455500000001,-0.0091304502875,0.030882999500000004
