date,component,mean,median,lower,upper
2012-03-12,Climate,0.0182173822834049,0.0180783565,-0.018221442850000002,0.05368135774999999
2012-03-19,Climate,3.7592276905948e-4,3.5662751e-4,-0.016178260025000002,0.016409597775
2012-03-26,Climate,0.0048729611050872,0.0049512563,-0.01613694835,0.025785278174999985
2012-04-02,Climate,0.0156122996557819,0.015613618499999999,-0.011606197700000001,0.042398698525
2012-04-09,Climate,0.01982325841474162,0.0197404935,-0.015480462049999998,0.055094409049999994
2012-04-16,Climate,0.006293453908461936,0.0062687941,-0.004578031915,0.017237630349999995
2012-04-23,Climate,0.0121616344260814,0.0121156195,-0.009129669202500001,0.033331034175
2012-04-30,Climate,0.0136435319996128,0.013657129,-0.012666542349999999,0.04001875629999996
2012-05-07,Climate,0.01511397742459114,0.0148243975,-0.01939765035,0.05102429682499999
2012-05-14,Climate,0.01374381526002758,0.0137209165,-0.0278721122,0.055796683924999986
2012-05-21,Climate,-0.0069747573141358,-0.00697536175,-0.020837422025,0.006743879437499999
2012-05-28,Climate,0.01215786839687726,0.0121841555,-0.027875366299999996,0.05284254507499999
2012-06-04,Climate,0.00660221379200274,0.0066743709499999995,-0.0365293055,0.050611342899999974
2012-06-11,Climate,-0.00854491897574294,-0.0084929194,-0.0282385891,0.011801941999999994
2012-06-18,Climate,-0.001963233518958672,-0.00204844055,-0.024725822775,0.0211725591
2012-06-25,Climate,-0.001090000581987522,-0.00113668,-0.013772098775,0.011801091849999997
2012-07-02,Climate,-0.003896062733361,-0.0040330956,-0.026601394174999998,0.01924405914999999
2012-07-09,Climate,-0.01958099824448644,-0.019578513999999998,-0.05380847425,0.01516815899999999
2012-07-16,Climate,-0.0141590033169663,-0.0141572765,-0.03855782865,0.010393162999999997
2012-07-23,Climate,-0.00867876766409274,-0.008646517150000001,-0.024551755675000002,0.007220312519999967
2012-07-30,Climate,0.01374283524676292,0.013597447,-0.016384915125,0.04508289809999999
2012-08-06,Climate,0.00956781493401532,0.00958838545,-0.0073836768875,0.026266231849999974
2012-08-13,Climate,0.00720202329138183,0.0072212343000000005,-0.005611561935,0.019805384324999998
2012-08-20,Climate,-0.01041969647386852,-0.010331903,-0.029128389424999998,0.008218693177499993
2012-08-27,Climate,-0.0026096076245079,-0.00260686705,-0.008929561875,0.003814839127499999
2012-09-03,Climate,-0.00895102207456764,-0.0089281472,-0.02539902465,0.007534154725
2012-09-10,Climate,-0.00309173166457174,-0.0031866382,-0.014525889975,0.008400763337499992
2012-09-17,Climate,1.76903286853602e-4,2.17454225e-4,-0.007573005115,0.00823591692
2012-09-24,Climate,0.00804820788630388,0.00797409635,-0.010383453525,0.02586470095
2012-10-01,Climate,0.01114566269983218,0.011139993,-0.009571857315,0.031943654224999986
2012-10-08,Climate,-0.00130085022854935,-0.0013127926500000001,-0.004934670317500001,0.0023797897924999973
2012-10-15,Climate,-0.00724128565288474,-0.0072177436,-0.022571646625,0.0075800225499999966
2012-10-22,Climate,0.001764243163740106,0.0018443286,-0.014650008824999998,0.018051199675
2012-10-29,Climate,-0.0051846668899735455,-0.0051493992,-0.01904264985,0.008460299809999983
2012-11-05,Climate,0.00285088778021794,0.0028852361,-0.00532770206,0.0109288391
2012-11-12,Climate,0.0188554682823743,0.018866253,-0.014877838749999999,0.05209565447499999
2012-11-19,Climate,-0.010320393220008802,-0.010333747,-0.0284068506,0.00797153074999999
2012-11-26,Climate,0.0121942198262128,0.012111883,-0.016820383375,0.040261041074999976
2012-12-03,Climate,0.01088802447048838,0.0108350615,-0.0094082521375,0.030797110849999983
2012-12-10,Climate,0.0105877416994729,0.0106768015,-0.018932265875,0.039739534249999986
2012-12-17,Climate,0.01212787999802032,0.0120298665,-0.011753505574999998,0.03545129017499998
2012-12-24,Climate,0.01024044636591334,0.010075196,-0.01365789005,0.03515203035
2012-12-24,Climate,0.01615620647856562,0.01601926,-0.017977227775,0.05157670384999996
2012-12-24,Climate,0.0307357371442806,0.0305587505,-0.032428883025,0.0962464988
2012-12-24,Climate,0.019550023980229304,0.019588287,-0.0157393417,0.05429657365
2012-12-24,Climate,0.0056593229583028,0.00580334735,-0.020484677975,0.03161584689999998
2012-12-24,Climate,0.0056593229583028,0.00580334735,-0.020484677975,0.03161584689999998
2012-12-24,Climate,0.0056593229583028,0.00580334735,-0.020484677975,0.03161584689999998
2012-12-24,Climate,0.0056593229583028,0.00580334735,-0.020484677975,0.03161584689999998
2013-01-07,Climate,0.013975231138887857,0.014083807,-0.024706237925,0.05217373314999998
2013-01-14,Climate,0.013975231138887857,0.014083807,-0.024706237925,0.05217373314999998
2013-01-21,Climate,0.013975231138887857,0.014083807,-0.024706237925,0.05217373314999998
2013-01-28,Climate,0.013975231138887857,0.014083807,-0.024706237925,0.05217373314999998
2013-02-04,Climate,0.01283505686686486,0.012657396000000001,-0.01596596125,0.04256429574999994
2013-02-11,Climate,0.02844773746700826,0.028506015500000002,-0.027051301025000002,0.08416288307499994
2013-02-18,Climate,0.0107567378186071,0.010657031,-0.013912170674999998,0.03465937044999996
2013-02-25,Climate,0.00266787748048776,0.0028098376,-0.01828728825,0.023248667299999994
2013-03-04,Climate,0.02717235649026838,0.026994165,-0.02022313835,0.07400676447499994
2013-03-11,Climate,0.0425082256138476,0.042315052,-0.043096960775,0.12966858449999993
2013-03-18,Climate,0.01137587457896696,0.011290337000000001,-0.013416664225,0.03547413062499998
2013-03-25,Climate,0.01652399810028378,0.016696439,-0.050023712475,0.08502663117499998
2013-04-01,Climate,-0.001648712591337884,-0.00171190715,-0.015758469974999998,0.012001804625
2013-04-08,Climate,-0.005073120493227832,-0.0049924359,-0.017512240749999998,0.006908900299999988
2013-04-15,Climate,-0.00837513185185447,-0.00845895365,-0.03119996735,0.014746203849999995
2013-04-22,Climate,-0.0098349161393467,-0.009850895299999999,-0.027398385075,0.008095128234999988
2013-04-29,Climate,-0.00172356451199102,-0.0017249585000000001,-0.045276559749999994,0.04301718669999998
2013-05-06,Climate,-0.00331501347049866,-0.0033708365,-0.017740465,0.01058804295
2013-05-13,Climate,-0.00652600968697322,-0.00657291055,-0.02309292325,0.010477043174999982
2013-05-20,Climate,0.001231375494211602,0.00122454395,-0.0010954498325,0.003524127227499994
2013-05-27,Climate,-0.00731986863140516,-0.00727916,-0.020933317724999997,0.006467824639999979
2013-06-03,Climate,0.0061364769607843,0.0063437878,-0.040039608824999996,0.05397767492499994
2013-06-10,Climate,-0.008645615233784563,-0.008852810700000002,-0.04259969725,0.025503779099999978
2013-06-17,Climate,-0.004289131669257592,-0.0042652826500000005,-0.013418898825,0.00452134065999999
2013-06-24,Climate,0.00782726413993602,0.00794770225,-0.028185469999999997,0.04532524177499996
2013-07-01,Climate,0.00434028244914434,0.004359547,-0.011908431525,0.02092568354999995
2013-07-08,Climate,-0.02422393940708242,-0.024211791,-0.06830319862499999,0.02058801379999998
2013-07-15,Climate,-0.028313292629002,-0.0282020735,-0.0852534076,0.03020274817499994
2013-07-22,Climate,-0.01112649531993,-0.011168396,-0.0302743713,0.008491861304999996
2013-07-29,Climate,-0.00450728940421716,-0.0044400759500000005,-0.015612495924999999,0.006246098802499977
2013-08-05,Climate,0.00957768505258186,0.009570896950000001,-0.0070425754799999995,0.026085593925
2013-08-12,Climate,0.00679215416243368,0.0066892948,-0.00950828632,0.023615386149999983
2013-08-19,Climate,0.00331206757277932,0.0034166304,-0.02189508215,0.029427673924999974
2013-08-26,Climate,0.00289688536009168,0.00287401845,-0.002267090255,0.0080980424975
2013-09-02,Climate,0.01500420205530022,0.0150545985,-0.02750201855,0.05770449079999996
2013-09-09,Climate,-2.5210409297926e-4,-2.7642434499999997e-4,-0.0050420713025,0.004363994827499999
2013-09-16,Climate,-0.00778323243704,-0.0078089399,-0.021183410375000003,0.005873550109999998
2013-09-23,Climate,-0.001426410805205348,-0.00143816555,-0.008572582705,0.005443190039999992
2013-09-30,Climate,0.02445632945473996,0.0245499975,-0.018602735725,0.066676315125
2013-10-07,Climate,0.00772087679182372,0.0079657824,-0.021330182525,0.03653792662499992
2013-10-14,Climate,-0.00396733763141954,-0.0041249623,-0.033064538649999996,0.025646491674999997
2013-10-21,Climate,0.00570924060423188,0.0058911926,-0.0404516692,0.053488224574999944
2013-10-28,Climate,0.0021440889283884,0.0021314303,-0.0016347281174999998,0.005923140612499999
2013-11-04,Climate,-0.00295313692202948,-0.0029978389,-0.015016294299999998,0.009167927065
2013-11-11,Climate,0.0175691671999118,0.017805750000000002,-0.09092151212499999,0.128174299
2013-11-18,Climate,0.010976666581697391,0.0109302185,-0.00797782573,0.030043564249999977
2013-11-25,Climate,0.0149990779814245,0.0149565535,-0.0146745131,0.045201436299999995
2013-12-02,Climate,0.01852376914293788,0.018253524,-0.026375298775000004,0.06459391629999997
2013-12-09,Climate,0.018256071775524067,0.0183297505,-0.013704787849999999,0.04981792502499997
2013-12-16,Climate,-2.97310665357736e-4,-3.5400244500000003e-4,-0.015438997125,0.014302686499999993
2013-12-23,Climate,0.019047557699604,0.0190312865,-0.016369845675,0.05465097974999999
2013-12-30,Climate,0.04422387712661372,0.0436724765,-0.049949774475,0.1419892704999999
2014-01-06,Climate,0.01498920785574584,0.0149611845,-0.0137117568,0.04382953179999999
2014-01-13,Climate,0.0242188094841464,0.024153835999999998,-0.0237584626,0.07308726977499999
2014-01-20,Climate,0.01477718918298364,0.0149780455,-0.027709051425,0.05673541279999999
2014-01-27,Climate,0.0216472922795525,0.0212293825,-0.027819906175,0.073267873
2014-02-03,Climate,0.0216607394257564,0.021654967,-0.0184844416,0.06115755152499997
2014-02-10,Climate,0.021819676408454863,0.021658515,-0.02661566065,0.06858619519999999
2014-02-17,Climate,0.02716033732012326,0.0273485095,-0.043574433875,0.09594282479999998
2014-02-24,Climate,0.0226731690969686,0.0227258865,-0.0382344111,0.08219318169999996
2014-03-03,Climate,0.01485260813138986,0.015225544,-0.029606516475,0.05866484547499997
2014-03-10,Climate,7.98224060209234e-4,8.3607306e-4,-0.017380247449999997,0.01850598279999999
2014-03-17,Climate,0.0017330507732866,0.00179255325,-0.017715465700000002,0.02083921284999998
2014-03-24,Climate,0.003415738852136518,0.0035732446499999997,-0.018850787575,0.02521754517499999
2014-03-31,Climate,6.11258717564272e-4,6.32062825e-4,-0.017329313225,0.018056277524999997
2014-04-07,Climate,-0.00200625607306608,-0.0020681531,-0.017124721575,0.012583480999999994
2014-04-14,Climate,0.01114664271963019,0.0110755735,-0.017970892050000003,0.04061185817499998
2014-04-21,Climate,-0.0109272868320594,-0.0108608335,-0.030208746800000002,0.008362600299999988
2014-04-28,Climate,-0.0048859661428591,-0.00490771115,-0.0178576598,0.008381483627499997
2014-05-05,Climate,0.00351602211750148,0.00351028575,-0.003056132605,0.010123631274999998
2014-05-12,Climate,-0.00948486975753985,-0.009467157850000001,-0.027039399800000002,0.007985640239999967
2014-05-19,Climate,-0.00808588823202322,-0.00808610245,-0.023154613475,0.0069464965525
2014-05-26,Climate,-0.01394005456663302,-0.013947392,-0.03795934552499999,0.010223989924999996
2014-06-02,Climate,-0.0114633185354556,-0.011583563500000001,-0.042205748175,0.019890432375
2014-06-09,Climate,-0.00455132694189184,-0.00461039335,-0.022819950375,0.013793738949999997
2014-06-16,Climate,0.00132988773241026,0.00137055235,-0.008358851745,0.011369793024999984
2014-06-23,Climate,-0.00611357851397224,-0.00605762055,-0.01898506905,0.007122602649999995
2014-06-30,Climate,-0.0051819158474887,-0.005301512600000001,-0.02549216575,0.015234348324999984
2014-07-07,Climate,-0.01655738035640726,-0.016459586499999998,-0.0520930213,0.020329306324999994
2014-07-14,Climate,-0.0249447524321281,-0.024953136,-0.06996340647499999,0.021032457999999993
2014-07-21,Climate,-0.0162156220770738,-0.016273964000000002,-0.044240853249999997,0.012190040874999966
2014-07-28,Climate,-0.00351245093524916,-0.0035068746,-0.011816569075,0.004999727054999996
2014-08-04,Climate,-3.6997856265564e-4,-3.5363871e-4,-0.015901097950000002,0.01566680892499998
2014-08-11,Climate,-0.016628844257051,-0.0166655865,-0.046622769875000004,0.013974979849999986
2014-08-18,Climate,-0.02201154769404432,-0.0221121165,-0.06084076485,0.017583344525
2014-08-25,Climate,-0.001797590444344879,-0.0018542395500000001,-0.02422973885,0.02091185199999998
2014-09-01,Climate,0.00136661718483907,0.00141285685,-0.0063189828075,0.008946460072499997
2014-09-08,Climate,0.01162126966063822,0.011571798500000001,-0.009534466365,0.03276592819999999
2014-09-15,Climate,-0.00227338641203243,-0.0023094475,-0.0088048587075,0.004347900364999993
2014-09-22,Climate,0.02029509933765134,0.020095086999999998,-0.030492948,0.07216601854999997
2014-09-29,Climate,-0.00247850998622202,-0.0024796404,-0.009925775812499999,0.004936627322499999
2014-10-06,Climate,-0.00870088093896924,-0.008647967,-0.023918066024999997,0.006514667452499984
2014-10-13,Climate,-0.0096477617864062,-0.0099198926,-0.03882685525,0.019942680474999978
2014-10-20,Climate,-0.0054271219211761,-0.0056278881,-0.024603850275000002,0.013954136374999999
2014-10-27,Climate,-0.00840730426036978,-0.0083736969,-0.0230272996,0.006327289189999999
2014-11-03,Climate,-0.01509383002695766,-0.015090602,-0.040989701675,0.01122631337499999
2014-11-10,Climate,-0.0015500113462052123,-0.00160933145,-0.017123261225000002,0.014194868899999992
2014-11-17,Climate,-0.00460482162120519,-0.00460378215,-0.013125366949999998,0.0039048521224999914
2014-11-24,Climate,-0.001210437090445766,-0.00130359455,-0.024228882,0.02236002685
2014-12-01,Climate,0.0108935265560954,0.0110336195,-0.04113018739999999,0.06492705157499983
2014-12-08,Climate,0.009995653290946056,0.01025945,-0.020906278299999997,0.04041241864999997
2014-12-15,Climate,0.00787762975270842,0.007845608300000001,-0.0109795189,0.026271944899999993
2014-12-22,Climate,0.007321066791032796,0.0072199125,-0.0091139832525,0.024284270249999965
2014-12-29,Climate,0.01189845913381088,0.011891372,-0.0102393109,0.03417000815
2015-01-05,Climate,-0.00310397481248818,-0.00319491245,-0.019393245899999998,0.013515505674999994
2015-01-05,Climate,0.015013505152416012,0.0149332225,-0.017151687550000003,0.046245885774999905
2015-01-12,Climate,0.02186409197122814,0.0217068945,-0.01902756325,0.06212098342499997
2015-01-19,Climate,0.02096203966935254,0.020848349500000002,-0.019276852874999997,0.06060311755
2015-01-26,Climate,0.02560102579814554,0.025700001,-0.0204812659,0.07084930309999997
2015-02-02,Climate,0.02560102579814554,0.025700001,-0.0204812659,0.07084930309999997
2015-02-09,Climate,0.00846380309166094,0.008729997949999999,-0.0233586878,0.04002911269999992
2015-02-16,Climate,0.009772560492132888,0.0100892795,-0.024716374524999998,0.043943040449999984
2015-02-23,Climate,0.01089435253821764,0.011219663000000001,-0.025890382774999998,0.04718954622499997
2015-03-02,Climate,0.02076264217053936,0.0205568305,-0.02687263725,0.06681943799999993
2015-03-09,Climate,0.0138857980095366,0.0142752245,-0.028902524074999998,0.055985382599999974
2015-03-16,Climate,0.00584628829754334,0.0059448176,-0.020626306524999995,0.032248180875
2015-03-23,Climate,-0.001445360042731968,-0.00151635105,-0.016972666525000003,0.01357156242499996
2015-03-30,Climate,-0.00462377086372207,-0.0046225165,-0.0183721132,0.0090918658875
2015-04-06,Climate,0.00701110290492932,0.0069037422,-0.009574140697499999,0.024223249074999988
2015-04-13,Climate,-0.00593252826147248,-0.0058384954,-0.020368023175000003,0.007913342092499987
2015-04-20,Climate,-0.00967183510242525,-0.00965808215,-0.02741949945,0.008133490039999997
2015-04-27,Climate,0.00212118464304861,0.0021197978,-0.00500266402,0.009329408462499997
2015-05-04,Climate,-0.0140121204756502,-0.013943375000000001,-0.03970074155,0.012129074349999998
2015-05-11,Climate,-0.01905939370439562,-0.018967622,-0.05390508135,0.01645541484999999
2015-05-18,Climate,-0.00841125930306788,-0.008348770049999999,-0.027597814875,0.011321594724999978
2015-05-25,Climate,0.00101144673495138,0.0010500778999999998,-0.01579736255,0.017490768074999975
2015-06-01,Climate,-0.01128226827099141,-0.0113084085,-0.031448535874999996,0.009258242014999996
2015-06-08,Climate,-0.0109705333582988,-0.010961700000000001,-0.03686339005,0.015568159574999994
2015-06-15,Climate,-0.01278786113891002,-0.012826842500000001,-0.035183874700000006,0.009982771112499995
2015-06-22,Climate,-0.0169634834482691,-0.017006438,-0.046158660549999994,0.012947677274999994
2015-06-29,Climate,-0.01359852028918862,-0.013973821,-0.060301360675000006,0.03378392804999998
2015-07-06,Climate,-0.001560070479494838,-0.0015827817500000002,-0.008235415749999999,0.004874575034999996
2015-07-13,Climate,-0.014563146374088256,-0.0144592995,-0.042657150549999995,0.014170487724999988
2015-07-20,Climate,-0.02687264658267656,-0.026926307,-0.07512149907500001,0.022707743199999995
2015-07-27,Climate,-0.01345932354338024,-0.013343644,-0.043120282575,0.017252743499999994
2015-08-03,Climate,-0.0163163183356794,-0.0161686435,-0.050000136099999995,0.018157139824999963
2015-08-10,Climate,-0.01616766446001425,-0.016686891500000002,-0.06682681885,0.03537206779999995
2015-08-17,Climate,-0.01971465791232342,-0.019743195999999998,-0.05426250655,0.015403243599999996
2015-08-24,Climate,-0.00701325779653252,-0.00697640145,-0.0194771533,0.005482571244999994
2015-08-31,Climate,0.01399060335636578,0.0139963265,-0.024448660124999997,0.05282991737499997
2015-09-07,Climate,-0.00169493415552238,-0.0017861776000000001,-0.03846977025,0.03607538492499999
2015-09-14,Climate,-0.0147198993411542,-0.014732974999999999,-0.040083156,0.010927010124999989
2015-09-21,Climate,-0.01161592745211987,-0.011510119499999999,-0.03650537424999999,0.014039416349999988
2015-09-28,Climate,-0.01845427112190544,-0.0184797365,-0.050792688350000004,0.014417951324999996
2015-10-05,Climate,-0.0070582753556582,-0.00701827395,-0.020443163875,0.006561645525000001
2015-10-12,Climate,-0.00772084765275952,-0.0076729006,-0.022666058349999997,0.007630263615
2015-10-19,Climate,-0.01419750380184574,-0.014255545,-0.039014082175000006,0.010923506849999995
2015-10-26,Climate,-0.00347711449021434,-0.0035280534499999997,-0.018043405475,0.011179847849999985
2015-11-02,Climate,-0.00870502499669084,-0.0087053025,-0.025235138925,0.0077822915224999975
2015-11-09,Climate,-0.0172430459527706,-0.017284189,-0.04833206005,0.014490325774999988
2015-11-16,Climate,-0.01896679654478479,-0.018971312,-0.052100835325,0.014685748199999996
2015-11-23,Climate,0.001170761736234444,0.00117274455,-0.0048607659925,0.0074110214499999985
2015-11-30,Climate,-0.0038439260922779,-0.00381601465,-0.0177586025,0.009864923972499998
2015-12-07,Climate,-0.00502474988995646,-0.00498807785,-0.017946690775,0.0076490183024999995
2015-12-14,Climate,-0.001747035822194514,-0.0017361995,-0.0083007914175,0.0046922385199999975
2015-12-21,Climate,0.002794418077569218,0.0027515185,-0.0038588572349999993,0.009676738899999995
2016-01-04,Climate,0.002809223262892692,0.0027916485500000003,-0.0074713171775,0.0132619552
2016-01-11,Climate,0.01664364359877822,0.016527702499999998,-0.04375566435,0.07794058884999996
2016-01-18,Climate,-5.4982482523804e-4,-6.0062087e-4,-0.010147047575,0.008711761994999994
2016-01-25,Climate,0.00140037161291374,0.0014250162,-0.0047840745725,0.007815985347499997
2016-02-01,Climate,-0.009292969355648,-0.00924452895,-0.026087789775000002,0.00741103023249996
2016-02-08,Climate,-0.006433412526672296,-0.00637933455,-0.0187215845,0.006137181069999998
2016-02-15,Climate,-0.00716469767898058,-0.0073720967000000005,-0.03432526465,0.020284410624999995
2016-02-22,Climate,-0.0097111265893054,-0.00974455105,-0.0264918509,0.0073054508674999805
2016-02-29,Climate,-0.00284079951992956,-0.0028793531499999997,-0.014174510974999999,0.0085592502775
2016-03-07,Climate,5.3090471224944e-4,5.4219843e-4,-0.0165056351,0.0170600578
