metric,value,p_value
spearman_latent0_vs_fresid,0.09021975391182387,0.03523379180461251
spearman_latent1_vs_fresid,0.01805966631404326,0.673993548440621
spearman_latent2_vs_fresid,0.06297580486409796,0.1420316839550645
spearman_latent3_vs_fresid,-0.031451893849441304,0.46371256703154373
spearman_PC1_vs_fresid,-0.03155915976613364,0.4621887364330921
spearman_PC2_vs_fresid,0.045353022917730086,0.29056183187500473
frac_switch_in_top20_recon,0.15286624203821655,
mannwhitney_switch_recon_p,27715.0,0.9656560647872636
switch_median_mse,0.01721048541367054,
nonswitch_median_mse,0.018985744565725327,
