year_month,median,lower_95,upper_95,lower_80,upper_80,D1_prop,D2_prop,D3_prop,D4_prop,D1_smooth,D2_smooth,D3_smooth,D4_smooth,dominant_raw,dominant,entropy,entropy_smooth
2013-01-01,0.45845925125,0.3038971356875,0.606194943,0.35740284299999997,0.55652810725,0.24324324324324328,0.7027027027027027,0.05405405405405406,0,0.29554045231381226,0.5153449333304416,0.16133122403637395,0.02778339031937209,DENV-2,DENV-2,0.7495172222197811,1.0957533194364115
2013-02-01,0.24499272449999998,0.09514421925625001,0.3977432976875,0.1494251988,0.34583143395000004,0.34146341463414637,0.36585365853658536,0.24390243902439024,0.04878048780487805,0.376514733111162,0.4246346691783679,0.16506387233025155,0.03378672538021851,DENV-2,DENV-2,1.22626228811389,1.1432982247415917
2013-03-01,-0.047827741,-0.2040791294375,0.10606822661874998,-0.14699838425,0.0528009469,0.5769230769230769,0.20512820512820512,0.1794871794871795,0.03846153846153846,0.45250968670043956,0.34265076542208045,0.16558084207945095,0.03925870579802902,DENV-1,DENV-1,1.0758899667393502,1.1506762826932633
2013-04-01,0.34133584299999997,0.19863130895,0.4804932868499999,0.24749281398,0.43558286560000015,0.5,0.2894736842105263,0.17543859649122806,0.03508771929824561,0.531870803008536,0.262958451210425,0.16113407045174347,0.044036675329295574,DENV-1,DENV-1,1.1283169158460518,1.1187162826066426
2013-05-01,0.16396450375,0.022113390878125,0.3086866914999998,0.06845441023999999,0.25972257275000005,0.6410256410256411,0.1111111111111111,0.18803418803418803,0.05982905982905983,0.5995186989177758,0.20343628127528007,0.15105409003900683,0.045990929767937304,DENV-1,DENV-1,1.0119153435200348,1.0578133790384239
2013-06-01,0.24181684375,0.09804820414375,0.38513978631249973,0.14862354505000003,0.33951069100000003,0.6460176991150443,0.20353982300884957,0.08849557522123894,0.06194690265486725,0.6601621842577183,0.16045300672125226,0.13498731327104316,0.04439749574998615,DENV-1,DENV-1,0.993165445760742,0.9763362927771597
2013-07-01,-0.42542631958,-0.5643009814250001,-0.2863971398965,-0.5167267585599999,-0.33259593592,0.6964285714285714,0.03571428571428571,0.17857142857142858,0.08928571428571429,0.7120448114175347,0.13334909555470845,0.11505119118973052,0.03955490183802641,DENV-1,DENV-1,0.8943117076585947,0.8870395336050788
2013-08-01,-0.30465430000000004,-0.46009427024999994,-0.15690825733750002,-0.40483345589999997,-0.20692365274999996,0.803921568627451,0.1176470588235294,0.0784313725490196,0,0.7597939748069574,0.11598666474759414,0.09186677968133522,0.03235258076411315,DENV-1,DENV-1,0.6268807504748255,0.7889171123863236
2013-09-01,0.131212239,-0.004671578839500003,0.2738034668199999,0.038640590360000004,0.22453082028000002,0.7166666666666667,0.18333333333333332,0.1,0,0.8007718324027998,0.10582409584144688,0.06878302890508285,0.024621042850670547,DENV-1,DENV-1,0.7800277323725409,0.6909117750329906
2013-10-01,0.02908454055,-0.11733955723750002,0.17083906295624993,-0.065516636155,0.12116453675000002,0.8048780487804879,0.17073170731707318,0.01219512195121951,0.01219512195121951,0.8324262237305751,0.10045295504586096,0.04912994233154587,0.017990878892018107,DENV-1,DENV-1,0.5839873498452567,0.6038513346331602
2013-11-01,-0.052443614750000006,-0.1968673315875,0.09689846766874988,-0.146511630125,0.04518031155000002,0.8235294117647058,0.15294117647058825,0.01176470588235294,0.01176470588235294,0.8560092444608051,0.0980301072103787,0.033257209750446166,0.012703438578369983,DENV-1,DENV-1,0.5516040966026093,0.5294123873133676
2013-12-01,-0.0946811256,-0.235053394985,0.047275139224999964,-0.18640742646,0.0034603602400000454,0.8701298701298701,0.11688311688311688,0.01298701298701298,0,0.8704195603933376,0.09804437440740382,0.022411936317314106,0.00912412888194456,DENV-1,DENV-1,0.4283583219157527,0.4764673221403545
2014-01-01,-0.01451938375,-0.16850382365625,0.13702965925624996,-0.1101120387,0.08298814062500003,0.8987341772151899,0.0759493670886076,0.01265822784810126,0.01265822784810126,0.8777815189953649,0.10042332302368401,0.015094614816317577,0.0067005431646333475,DENV-1,DENV-1,0.40234876277965786,0.4420725156363276
2014-02-01,-0.40059247125,-0.5601357668750001,-0.24392921168750006,-0.5025204925,-0.29992133575,0.9,0.1,0,0,0.8785359031863221,0.10564698217888105,0.010622732519539489,0.005194382115257464,DENV-1,DENV-1,0.3250829733914482,0.4268278776454455
