year_month,median,lower_95,upper_95,lower_80,upper_80,D1_prop,D2_prop,D3_prop,D4_prop,D1_smooth,D2_smooth,D3_smooth,D4_smooth,dominant_raw,dominant,entropy,entropy_smooth
2013-01-01,0.46707428375000004,0.31658999224374995,0.6184480484999999,0.37205340025,0.5638961847499999,0.24324324324324328,0.7027027027027027,0.05405405405405406,0,0.2955404523137498,0.5153449333306264,0.1613312240362891,0.027783390319334817,DENV-2,DENV-2,0.7495172222197811,1.0957533194361693
2013-02-01,0.25511421842500004,0.1119055833008125,0.4123650802,0.16142492952499998,0.353869527475,0.34146341463414637,0.36585365853658536,0.24390243902439024,0.04878048780487805,0.3765147331113641,0.4246346691783651,0.165063872330085,0.03378672538018579,DENV-2,DENV-2,1.22626228811389,1.1432982247413757
2013-03-01,-0.0363829135,-0.181152437915625,0.1121978491625,-0.13030664539999998,0.0559944513025,0.5769230769230769,0.20512820512820512,0.1794871794871795,0.03846153846153846,0.45250968670030706,0.34265076542249073,0.1655808420792442,0.039258705797958066,DENV-1,DENV-1,1.0758899667393502,1.1506762826929962
2013-04-01,0.350281671,0.21657735150500002,0.4832020395,0.26201887302000004,0.4385744922,0.5,0.2894736842105263,0.17543859649122806,0.03508771929824561,0.53187080300830325,0.26295845121068945,0.16113407045174855,0.044036675329258666,DENV-1,DENV-1,1.1283169158460518,1.1187162826067432
2013-05-01,0.16995748524999998,0.032648441627562495,0.31623291968750006,0.08223011775,0.2623769655,0.6410256410256411,0.1111111111111111,0.18803418803418803,0.05982905982905983,0.5995186989176003,0.20343628127539704,0.1510540900391249,0.0459909297678777,DENV-1,DENV-1,1.0119153435200348,1.0578133790385602
2013-06-01,0.25034803,0.106550410825,0.39588992906250003,0.15719305370000003,0.34262033174999995,0.6460176991150443,0.20353982300884957,0.08849557522123894,0.06194690265486725,0.6601621842577375,0.16045300672146118,0.13498731327088323,0.044397495749917956,DENV-1,DENV-1,0.993165445760742,0.9763362927770172
2013-07-01,-0.416213195,-0.550158579115,-0.27882358335,-0.50478458136,-0.32595435570000003,0.6964285714285714,0.03571428571428571,0.17857142857142858,0.08928571428571429,0.7120448114175367,0.1333490955548328,0.11505119118964789,0.039554901837982694,DENV-1,DENV-1,0.8943117076585947,0.8870395336050101
2013-08-01,-0.29770789200000003,-0.43707383945625,-0.15233348922499998,-0.392774770285,-0.203808219675,0.803921568627451,0.1176470588235294,0.0784313725490196,0,0.7597939748068366,0.1159866647477045,0.0918667796813826,0.032352580764076315,DENV-1,DENV-1,0.6268807504748255,0.7889171123865149
2013-09-01,0.1407440723,0.006161678345000004,0.27651255975,0.051920074040000014,0.23026907679999997,0.7166666666666667,0.18333333333333332,0.1,0,0.8007718324028112,0.10582409584148739,0.06878302890507214,0.0246210428506292,DENV-1,DENV-1,0.7800277323725409,0.6909117750329024
2013-10-01,0.036841733175,-0.09494322681249999,0.1778214654,-0.05371379882249999,0.1289314308,0.8048780487804879,0.17073170731707318,0.01219512195121951,0.01219512195121951,0.8324262237305133,0.10045295504597966,0.049129942331512334,0.017990878891994692,DENV-1,DENV-1,0.5839873498452567,0.6038513346332264
2013-11-01,-0.039513472865,-0.186296248144375,0.10831781717062502,-0.13666814215,0.05604146241375,0.8235294117647058,0.15294117647058825,0.01176470588235294,0.01176470588235294,0.8560092444607122,0.09803010721049611,0.03325720975042355,0.012703438578368075,DENV-1,DENV-1,0.5516040966026093,0.5294123873135405
2013-12-01,-0.08524955514,-0.22431636535499996,0.058366738470000026,-0.17815972345999997,0.005385250197999999,0.8701298701298701,0.11688311688311688,0.01298701298701298,0,0.870419560393245,0.09804437440750957,0.022411936317304725,0.009124128881940642,DENV-1,DENV-1,0.4283583219157527,0.4764673221405334
2014-01-01,-0.006977962125000002,-0.15166498806875,0.13929666086875006,-0.105708912725,0.08659669510000001,0.8987341772151899,0.0759493670886076,0.01265822784810126,0.01265822784810126,0.8777815189953402,0.10042332302371311,0.015094614816319149,0.006700543164627596,DENV-1,DENV-1,0.40234876277965786,0.44207251563636885
2014-02-01,-0.393313715,-0.5411497209375,-0.24295378362499997,-0.493404275,-0.29293366425,0.9,0.1,0,0,0.8785359031862534,0.10564698217894737,0.010622732519547361,0.0051943821152519365,DENV-1,DENV-1,0.3250829733914482,0.4268278776455925
2014-03-01,-0.1252942966,-0.266592463215,0.013823862990000158,-0.21563872484000002,-0.03373208602600002,0.8478260869565217,0.13043478260869565,0,0.0217391304347826,0.8738772314688277,0.11353719066431067,0.008220350559613095,0.0043652273072485375,DENV-1,DENV-1,0.48887050487117023,0.4280145122208481
2014-04-01,0.0681672666125,-0.07623604190500001,0.20954931743750005,-0.026284709208999998,0.15757862745,0.9230769230769232,0.07692307692307693,0,0,0.8624965424602683,0.12691343194169524,0.006750487707877854,0.003839537890158756,DENV-1,DENV-1,0.271189373041844,0.444662062437912
