date,observed,pred_median,pred_lower,pred_upper,pred_lower80,pred_upper80
2012-03-12,64,65,40,97,48,85
2012-03-19,73,56,34,84,41,73
2012-03-26,48,54,35,82,41,71.09999999999991
2012-04-02,52,63,40,95,47.900000000000034,83
2012-04-09,82,79,51,114.02500000000009,60,101
2012-04-16,77,73,47,106,56,94
2012-04-23,64,66,43,96,50,85
2012-04-30,88,79,51,114,60,101
2012-05-07,97,85,57,123,66,109
2012-05-14,80,77,49,113,59,98
2012-05-21,80,81,52,116,61,103
2012-05-28,81,98,65,141,75,125
2012-06-04,100,103,69,148,80,132
2012-06-11,88,103,68,148,79,131
2012-06-18,129,110,74,157,86,139.0999999999999
2012-06-25,151,122,82,173,95,155
2012-07-02,140,121,82,172,95,154
2012-07-09,132,128,86,183,100,161
2012-07-16,125,141,97,198,111,178
2012-07-23,110,134,90,191,103,170
2012-07-30,94,121,81,173,94,153
2012-08-06,127,108,72,152,83,135
2012-08-13,115,96,62,138,73,122
2012-08-20,92,83,54,120,64,106
2012-08-27,102,91,59,130,69,115
2012-09-03,76,97,63,139,74,123
2012-09-10,74,91,59,131,70,116
2012-09-17,72,92,61,132,70,117
2012-09-24,100,91,60,131,69,115
2012-10-01,104,86,56.97500000000001,126,66,110
2012-10-08,123,87,57,127,66,112
2012-10-15,105,102,68,146,78,130
2012-10-22,84,115,76,165,88,146
2012-10-29,104,116,77.97500000000001,169,90,148
2012-11-05,100,105,70,151,81,133
2012-11-12,88,84,56,122,65,108
2012-11-19,100,78,50,113,60,100
2012-11-26,80,86,57,123,66,110
2012-12-03,78,88,58,129,67,113
2012-12-10,105,98.5,65,141,77,125
2012-12-17,94,103,69,145,80,130
2012-12-24,112,100,66,145,78,128
2012-12-24,112,111,73,157,85,140
2012-12-24,112,113,77,159,88,143
2012-12-24,112,109,73,154,85,137
2012-12-24,112,106,71,150,83,135
2012-12-24,112,106,70,150,82,134
2012-12-24,112,113,75,161,87,143
2012-12-24,112,129,87,183,99,162
2013-01-07,134,154,104,216,119,192
2013-01-14,205,180,122,249,141,225
2013-01-21,219,201,138.975,281,159,252
2013-01-28,267,229,158.975,322,182,286
2013-02-04,293,283,198,394.0250000000001,225,351
2013-02-11,322,304,213.97500000000002,422.0250000000001,240,379
2013-02-18,247,293,205,407.0250000000001,235,365
2013-02-25,296,283,197,390,223,348.0999999999999
2013-03-04,249,285,198,393,225,352
2013-03-11,273,268,186,371,212,336
2013-03-18,308,270,189,375,215,336
2013-03-25,307,302,209,420,239,376
2013-04-01,316,340,238,472,269,421
2013-04-08,406,416,297,573,332,512
2013-04-15,492,461,327.975,640.0250000000001,369,567
2013-04-22,509,472,334,654,378,584
2013-04-29,538,509,364.975,706,409,632
2013-05-06,547,558,392,774.0250000000001,446,695
2013-05-13,558,576.5,413.97499999999997,800,465,712
2013-05-20,611,603,430,824,486,738
2013-05-27,640,635,449.975,876,511.90000000000003,780.0999999999999
2013-06-03,746,707,501,972.0250000000001,566,869
