20200101,0.00
20200102,11.31
20200103,11.31
20200104,11.31
20200105,11.31
20200106,11.31
20200107,11.31
20200108,11.31
20200109,11.31
20200110,11.31
20200111,11.31
20200112,11.31
20200113,11.31
20200114,11.31
20200115,11.31
20200116,11.31
20200117,11.31
20200118,11.31
20200119,11.31
20200120,18.45
20200121,18.45
20200122,18.45
20200123,24.40
20200124,24.40
20200125,24.40
20200126,24.40
20200127,24.40
20200128,24.40
20200129,24.40
20200130,24.40
20200131,24.40
20200201,24.40
20200202,24.40
20200203,24.40
20200204,29.17
20200205,29.17
20200206,29.17
20200207,32.74
20200208,32.74
20200209,32.74
20200210,32.74
20200211,32.74
20200212,32.74
20200213,32.74
20200214,32.74
20200215,32.74
20200216,32.74
20200217,32.74
20200218,32.74
20200219,32.74
20200220,32.74
20200221,32.74
20200222,32.74
20200223,32.74
20200224,32.74
20200225,32.74
20200226,32.74
20200227,32.74
20200228,32.74
20200229,32.74
20200301,32.74
20200302,32.74
20200303,32.74
20200304,32.74
20200305,32.74
20200306,32.74
20200307,32.74
20200308,32.74
20200309,32.74
20200310,32.74
20200311,32.74
20200312,32.74
20200313,42.26
20200314,42.26
20200315,42.26
20200316,42.26
20200317,42.26
20200318,42.26
20200319,42.26
20200320,42.26
20200321,42.26
20200322,42.26
20200323,42.26
20200324,42.26
20200325,42.26
20200326,45.83
20200327,45.83
20200328,45.83
20200329,45.83
20200330,45.83
20200331,45.83
20200401,45.83
20200402,48.21
20200403,55.95
20200404,55.95
20200405,55.95
20200406,55.95
20200407,60.71
20200408,73.81
20200409,73.81
20200410,73.81
20200411,73.81
20200412,73.81
20200413,73.81
20200414,79.17
20200415,79.17
20200416,79.17
20200417,79.17
20200418,79.17
20200419,79.17
20200420,79.17
20200421,79.17
20200422,79.17
20200423,79.17
20200424,79.17
20200425,79.17
20200426,79.17
20200427,79.17
20200428,79.17
20200429,79.17
20200430,79.17
20200501,79.17
20200502,79.17
20200503,79.17
20200504,79.17
20200505,79.17
20200506,79.17
20200507,79.17
20200508,79.17
20200509,79.17
20200510,79.17
20200511,79.17
20200512,76.79
20200513,76.79
20200514,76.79
20200515,76.79
20200516,76.79
20200517,76.79
20200518,76.79
20200519,76.79
20200520,76.79
20200521,76.79
20200522,76.79
20200523,76.79
20200524,76.79
20200525,76.79
20200526,76.79
20200527,76.79
20200528,76.79
20200529,76.79
20200530,76.79
20200531,76.79
20200601,76.79
20200602,72.02
20200603,72.02
20200604,72.02
20200605,72.02
20200606,72.02
20200607,72.02
20200608,72.02
20200609,72.02
20200610,72.02
20200611,72.02
20200612,72.02
20200613,72.02
20200614,72.02
20200615,72.02
20200616,72.02
20200617,72.02
20200618,72.02
20200619,60.12
20200620,60.12
20200621,60.12
20200622,60.12
20200623,60.12
20200624,60.12
20200625,60.12
20200626,60.12
20200627,60.12
20200628,60.12
20200629,60.12
20200630,60.12
20200701,60.12
20200702,60.12
20200703,60.12
20200704,60.12
20200705,60.12
20200706,60.12
20200707,60.12
20200708,60.12
20200709,60.12
20200710,60.12
20200711,60.12
20200712,60.12
20200713,60.12
20200714,60.12
20200715,60.12
20200716,60.12
20200717,60.12
20200718,60.12
20200719,60.12
20200720,60.12
20200721,60.12
20200722,60.12
20200723,60.12
20200724,60.12
20200725,60.12
20200726,60.12
20200727,60.12
20200728,60.12
20200729,60.12
20200730,60.12
20200731,60.12
20200801,60.12
20200802,60.12
20200803,60.12
20200804,60.12
20200805,60.12
20200806,60.12
20200807,60.12
20200808,60.12
20200809,60.12
20200810,60.12
20200811,60.12
20200812,60.12
20200813,60.12
20200814,60.12
20200815,60.12
20200816,60.12
20200817,60.12
20200818,60.12
20200819,60.12
20200820,60.12
20200821,60.12
20200822,60.12
20200823,60.12
20200824,60.12
20200825,60.12
20200826,60.12
20200827,60.12
20200828,60.12
20200829,60.12
20200830,60.12
20200831,60.12
20200901,60.12
20200902,60.12
20200903,60.12
20200904,60.12
20200905,60.12
20200906,60.12
20200907,60.12
20200908,60.12
20200909,60.12
20200910,60.12
20200911,60.12
20200912,60.12
20200913,60.12
20200914,60.12
20200915,60.12
20200916,60.12
20200917,60.12
20200918,60.12
20200919,60.12
20200920,60.12
20200921,60.12
20200922,60.12
20200923,60.12
20200924,60.12
20200925,60.12
20200926,60.12
20200927,60.12
20200928,60.12
20200929,60.12
20200930,60.12
20201001,56.55
20201002,56.55
20201003,56.55
20201004,56.55
20201005,56.55
20201006,56.55
20201007,56.55
20201008,56.55
20201009,56.55
20201010,56.55
20201011,56.55
20201012,56.55
20201013,56.55
20201014,56.55
20201015,56.55
20201016,56.55
20201017,56.55
20201018,56.55
20201019,56.55
20201020,56.55
20201021,56.55
20201022,56.55
20201023,56.55
20201024,56.55
20201025,56.55
20201026,56.55
20201027,56.55
20201028,56.55
20201029,56.55
20201030,56.55
20201031,56.55
20201101,56.55
20201102,56.55
20201103,56.55
20201104,56.55
20201105,56.55
20201106,56.55
20201107,56.55
20201108,56.55
20201109,56.55
20201110,56.55
20201111,56.55
20201112,56.55
20201113,56.55
20201114,56.55
20201115,56.55
20201116,56.55
20201117,56.55
20201118,56.55
20201119,56.55
20201120,56.55
20201121,56.55
20201122,56.55
20201123,56.55
20201124,56.55
20201125,56.55
20201126,56.55
20201127,56.55
20201128,56.55
20201129,56.55
20201130,56.55
20201201,56.55
20201202,56.55
20201203,56.55
20201204,56.55
20201205,56.55
20201206,56.55
20201207,56.55
20201208,56.55
20201209,56.55
20201210,56.55
20201211,56.55
20201212,56.55
20201213,56.55
20201214,56.55
20201215,56.55
20201216,56.55
20201217,56.55
20201218,56.55
20201219,56.55
20201220,56.55
20201221,56.55
20201222,58.93
20201223,58.93
20201224,58.93
20201225,58.93
20201226,58.93
20201227,58.93
20201228,58.93
20201229,58.93
20201230,60.36
20201231,60.36
20210101,60.36
20210102,60.36
20210103,60.36
20210104,60.36
20210105,60.36
20210106,60.36
20210107,60.36
20210108,60.36
20210109,60.36
20210110,60.36
20210111,60.36
20210112,60.36
20210113,60.36
20210114,60.36
20210115,60.36
20210116,60.36
20210117,60.36
20210118,60.36
20210119,60.36
20210120,60.36
20210121,60.36
20210122,60.36
20210123,60.36
20210124,60.36
20210125,60.36
20210126,60.36
20210127,61.79
20210128,61.79
20210129,61.79
20210130,61.79
20210131,61.79
20210201,61.79
20210202,61.79
20210203,61.79
20210204,61.79
20210205,61.79
20210206,61.79
20210207,61.79
20210208,61.79
20210209,61.79
20210210,61.79
20210211,61.79
20210212,61.79
20210213,61.79
20210214,61.79
20210215,61.79
20210216,61.79
20210217,61.79
20210218,61.79
20210219,61.79
20210220,61.79
20210221,61.79
20210222,61.79
20210223,61.79
20210224,61.79
20210225,61.79
20210226,61.79
20210227,61.79
20210228,61.79
20210301,61.79
20210302,61.79
20210303,61.79
20210304,61.79
20210305,61.79
20210306,61.79
20210307,61.79
20210308,61.79
20210309,61.79
20210310,61.79
20210311,61.79
20210312,61.79
20210313,61.79
20210314,61.79
20210315,61.79
20210316,61.79
20210317,61.79
20210318,61.79
20210319,61.79
20210320,61.79
20210321,61.79
20210322,61.79
20210323,61.79
20210324,64.64
20210325,64.64
20210326,64.64
20210327,64.64
20210328,64.64
20210329,64.64
20210330,64.64
20210331,64.64
20210401,64.64
20210402,64.64
20210403,64.64
20210404,64.64
20210405,64.64
20210406,64.64
20210407,64.64
20210408,64.64
20210409,64.64
20210410,64.64
20210411,64.64
20210412,64.64
20210413,64.64
20210414,64.64
20210415,64.64
20210416,64.64
20210417,64.64
20210418,64.64
20210419,64.64
20210420,64.64
20210421,64.64
20210422,64.64
20210423,64.64
20210424,64.64
20210425,64.64
20210426,64.64
20210427,64.64
20210428,64.64
20210429,64.64
20210430,64.64
20210501,64.64
20210502,64.64
20210503,64.64
20210504,65.83
20210505,65.83
20210506,65.83
20210507,65.83
20210508,65.83
20210509,65.83
20210510,65.83
20210511,65.83
20210512,65.83
20210513,65.83
20210514,65.83
20210515,65.83
20210516,65.83
20210517,65.83
20210518,65.83
20210519,69.40
20210520,69.40
20210521,69.40
20210522,69.40
20210523,69.40
20210524,69.40
20210525,69.40
20210526,69.40
20210527,69.40
20210528,69.40
20210529,69.40
20210530,69.40
20210531,69.40
20210601,69.40
20210602,69.40
20210603,69.40
20210604,69.40
20210605,71.79
20210606,71.79
20210607,71.79
20210608,71.79
20210609,71.79
20210610,71.79
20210611,73.21
20210612,73.21
20210613,73.21
20210614,73.21
20210615,73.21
20210616,73.21
20210617,73.21
20210618,73.21
20210619,73.21
20210620,73.21
20210621,73.21
20210622,73.21
20210623,73.21
20210624,73.21
20210625,73.21
20210626,73.21
20210627,73.21
20210628,70.83
20210629,70.83
20210630,70.83
20210701,70.83
20210702,70.83
20210703,70.83
20210704,70.83
20210705,70.83
20210706,68.45
20210707,68.45
20210708,68.45
20210709,68.45
20210710,68.45
20210711,68.45
20210712,68.45
20210713,68.45
20210714,68.45
20210715,68.45
20210716,68.45
20210717,68.45
20210718,68.45
20210719,67.33
20210720,67.33
20210721,67.31
20210722,68.45
20210723,68.45
20210724,68.45
20210725,68.45
20210726,68.45
20210727,68.45
20210728,68.45
20210729,68.45
20210730,68.45
20210731,68.45
20210801,68.45
20210802,68.45
20210803,68.45
20210804,68.45
20210805,68.45
20210806,68.45
20210807,68.45
20210808,68.45
20210809,68.45
20210810,64.44
20210811,64.40
20210812,64.36
20210813,64.31
20210814,64.26
20210815,64.23
20210816,64.20
20210817,64.19
20210818,64.17
20210819,64.15
20210820,64.13
20210821,64.12
20210822,64.11
20210823,64.09
20210824,64.08
20210825,64.06
20210826,64.05
20210827,64.04
20210828,64.02
20210829,64.01
20210830,64.00
20210831,63.99
20210901,63.98
20210902,63.97
20210903,63.95
20210904,63.94
20210905,63.93
20210906,63.92
20210907,63.91
20210908,63.90
20210909,63.89
20210910,63.88
20210911,63.87
20210912,63.86
20210913,63.85
20210914,63.85
20210915,63.84
20210916,63.83
20210917,63.82
20210918,63.82
20210919,63.81
20210920,63.81
20210921,63.80
20210922,63.79
20210923,63.79
20210924,63.78
20210925,63.78
20210926,63.77
20210927,66.14
20210928,66.14
20210929,66.13
20210930,66.13
20211001,66.12
20211002,66.12
20211003,66.12
20211004,66.11
20211005,66.11
20211006,66.11
20211007,66.10
20211008,66.10
20211009,66.09
20211010,66.09
20211011,66.08
20211012,66.08
20211013,66.08
20211014,66.07
20211015,66.07
20211016,66.06
20211017,66.06
20211018,66.06
20211019,66.05
20211020,66.05
20211021,66.05
20211022,66.04
20211023,66.04
20211024,63.66
20211025,63.65
20211026,63.31
20211027,63.30
20211028,63.30
20211029,63.30
20211030,63.29
20211031,63.29
20211101,63.29
20211102,63.29
20211103,63.29
20211104,63.28
20211105,63.28
20211106,63.28
20211107,63.28
20211108,63.27
20211109,63.27
20211110,63.27
20211111,63.27
20211112,63.27
20211113,63.26
20211114,63.26
20211115,63.26
20211116,63.26
20211117,63.26
20211118,63.26
20211119,63.26
20211120,63.25
20211121,63.25
20211122,63.25
20211123,63.25
20211124,63.25
20211125,63.25
20211126,63.25
20211127,63.24
20211128,63.24
20211129,63.24
20211130,63.24
20211201,63.24
20211202,63.24
20211203,63.23
20211204,63.23
20211205,63.23
20211206,63.23
20211207,63.23
20211208,63.23
